stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
47c27d72-b13c-4e2a-b05c-01cee4254700,BUS311,"Rural King on 26th St (at Shelter) - BUS311","Rural King on 26th St (at Shelter) BUS311",40.3970889983826,-86.8669423083629,0
e1b69571-88e7-45cd-ad93-959990c94161,BUS378SW,"Earl Ave & State St (SE Corner) - BUS378SW","Earl Ave & State St (SE Corner) BUS378SW",40.4014730692788,-86.8695561212037,0
821a2c05-61e6-42bc-ad1d-defa4eb5e457,BUS301S,"Pheasant Run Apts (across Shelter) - BUS301S","Pheasant Run Apts (across Shelter) BUS301S",40.3817937005635,-86.8612224972977,0
03acd1f5-6371-4072-9225-c05de80f6656,BUS725W,"Adams St  & 18th St (NW Corner) - BUS725W",,40.4082402830267,-86.8768798933554,0
3c46edf3-87f5-4e10-b056-b11f7ca5bf50,BUS457,"(South of) Manitou Dr & Commanche Tr - BUS457","(South of) Manitou Dr & Commanche Tr BUS457",40.3857459357826,-86.8699423593248,0
d29b1765-c001-4ea9-b509-71d3a0eb3826,BUS469S,"Georgetown Apts on Shoshone Dr - BUS469S","Georgetown Apts on Shoshone Dr BUS469S",40.3933902319306,-86.8753349408707,0
c4c40505-3a16-4c16-93b9-b5de48f4be7c,BUS730,"Hiawatha Ln & Summerfield Dr (NW Corner) - BUS730",,40.3895707660658,-86.8711010736883,0
6ba635b0-a625-467c-b5a3-ca3e8626fc91,BUS727,"23rd St & State St (SW Corner) - BUS727",,40.4024386645817,-86.871011219681,0
2066aba8-3ced-468f-918e-1fe633562749,BUS256S,"(East of) State St & 18th St - BUS256S","(East of) State St & 18th St BUS256S",40.4062487427144,-86.8767015264452,0
8ad865fd-81f6-4aff-ba43-e680dafcd62a,BUS731W,"(South of) Beck Ln & Commanche Tr - BUS731W",,40.3880673878233,-86.8699986857175,0
f0b93f57-56fd-4f12-9bcf-ae1fe066370b,BUS416,"Beck Ln & Summerfield Dr (NW Corner) - BUS416","Beck Ln & Summerfield Dr (NW Corner) BUS416",40.3881263964252,-86.871062,0
b6d46f97-b1d8-46ee-91db-c2be3ec1c0db,BUS142S,"Ivy Tech on Creasy Ln (at Shelter) - BUS142S","Ivy Tech on Creasy Ln (at Shelter) BUS142S",40.3851571908687,-86.8416343236944,0
fa8f0d2e-a7fc-4eff-80eb-849091beb14f,BUS710S,"Village Pantry on Brady Ln - BUS710S",,40.381792359459,-86.8586636697449,0
076816ed-e2ea-40dd-9cde-20d97603da4a,BUS495,"Kossuth St & 18th St (NW Corner) - BUS495","Kossuth St & 18th St (NW Corner) BUS495",40.4100749141022,-86.8771910296196,0
75e96044-73d8-44c5-98d9-2494739bf6ff,BUS711S,"Imperial Pkwy & Brady Ln (SW Corner) - BUS711S",,40.3818795312571,-86.8491364627562,0
c968eed6-70a9-4602-8d0b-2885a862301b,BUS673,"Dicks at Tippecanoe Mall - BUS673",,40.392557,-86.849441,0
8e8995bf-c98b-4188-8346-64eaa7e9af9d,BUS963,"(South of) 18th St & Meadow Dr - BUS963",,40.3945422407712,-86.8764815852929,0
f38a694f-a7cd-4aae-a33e-3ee2b79d49fd,BUS404SW,"(West of) US 52 & Brady Ln - BUS404SW","(West of) US 52 & Brady Ln BUS404SW",40.3822832037379,-86.8439946677682,0
587a856c-f0d2-4c3b-a064-fba039ffd0af,BUS726S,"20th St & State St (SW Corner) - BUS726S",,40.4046085718041,-86.8742365762136,0
c66e3ecb-0a7a-4097-80b7-39abb228c280,BUS661,"(West of) McGrath Ave & South St - BUS661",,40.4173128555603,-86.8837141623327,0
5188e267-9fd1-42bd-a844-708414e6a184,BUS215,"Depot/Riehle Plaza/Downtown Transfer Center-BUS215","Depot/Riehle Plaza/Downtown Transfer Center BUS215",40.4196825873663,-86.8959383306467,0
ff1ea4f2-9298-4428-82d9-e06a476db8d4,BUS717,"Guaranteed Transmission on SR 25/38 - BUS717",,40.391039275589,-86.8429284896212,0
1b90fc53-3ab6-4edc-9206-058d549c2a3b,BUS391NW,"Alabama St & Main St (NW Corner) - BUS391NW","Alabama St & Main St (NW Corner) BUS391NW",40.4164760062978,-86.8777328358729,0
1596c940-a9c3-4dec-a855-d47e56a615b9,BUS724W,"(North of) Congress St & 18th St - BUS724W",,40.4113570100878,-86.8772232161297,0
bc1d5031-bb2a-4592-8008-a9447fd74b7c,BUS206,"14th St & South St (SW Corner) - BUS206","14th St & South St (SW Corner) BUS206",40.4173343132337,-86.8818580735837,0
4b5e78ce-8529-4998-b40a-bbceee83fef7,BUS659,"(West of) 10th St & South St - BUS659",,40.4172873745732,-86.886183135878,0
700a5f5a-83ec-42d8-b416-d5c441f0db29,BUS723,"(North of) Center St & 18th St - BUS723",,40.4146319874902,-86.8772084639793,0
0799688d-fdfe-4978-9b39-e9a41b2341f7,BUS672,"Wendy's at Tippecanoe Mall - BUS672",,40.393497,-86.848908,0
a9dfd4b9-5998-4fa0-bcd2-963b1b8744f4,BUS941SE,"Creasy Ln & Bonlou (SE Corner) - BUS941SE",,40.3870333961864,-86.8401054644648,0
f6255752-fb8b-40eb-97bc-932ec423f489,BUS265,"4th St & South St (SW Corner) - BUS265","4th St & South St (SW Corner) BUS265",40.4172578702723,-86.8933057423416,0
d7d57b9c-073f-411f-8122-16aebc00ac77,BUS376,"Cambridge Estates on SR 25/38 - BUS376",,40.3928806121874,-86.8464126793392,0
79587190-1514-4ca3-a0c8-d78610778dc0,BUS499,"(West of) SR 25/38 & Creasy Ln - BUS499",,40.3896498912364,-86.8400410914446,0
41a38b80-2164-4bb5-b59b-4c6e0242390f,BUS940,"(South of) Larue St & 18th St - BUS940",,40.4135135062643,-86.8772030995609,0
ac5446a4-91e0-4775-a461-16c9e9a78600,BUS329,"5th St & South St (SW Corner) - BUS329","5th St & South St (SW Corner) BUS329",40.417261893586,-86.8920182819377,0
5542e913-c88e-4709-980c-912eae441ad5,BUS315S,"Osage Dr & Shoshone Dr (SW Corner) - BUS315S","Osage Dr & Shoshone Dr (SW Corner) BUS315S",40.3934076662903,-86.8722678346793,0
0402350e-8b5f-48bb-89b7-b6ab567d6755,BUS428S,"Summerfield Dr & Iroquois Tr (SW Corner) - BUS428S","Summerfield Dr & Iroquois Tr (SW Corner) BUS428S",40.3918493027597,-86.8711694700223,0
0fd3ccaf-405e-4a70-9629-baf10ca960f9,BUS351,"Tippecanoe Co Public Library on South St - BUS351","Tippecanoe Co Public Library on South St BUS351",40.4172645757952,-86.8894339733978,0
4c78efeb-08d6-4d4f-ac77-22879e666af6,BUS181,"RRX on Brady Ln (SW Corner) - BUS181","RRX on Brady Ln (SW Corner) BUS181",40.381701164347,-86.8668859819702,0
7697f5b4-658a-4a7b-8f9e-444a3cb49d10,BUS449S,"(East of) Commanche Tr & Brady Ln - BUS449S","(East of) Commanche Tr & Brady Ln BUS449S",40.3816971410332,-86.8692664426128,0
47145ea6-585c-4c55-8eb2-3ebd36ca7988,BUS939,"16th St & South St (SW Corner) - BUS939",,40.4171680162649,-86.8785643207171,0
48acff50-4e5a-45a0-83b1-e07371b9df48,BUS373,"Tippecanoe Mall Entrance E - BUS373","Tippecanoe Mall Entrance E BUS373",40.391557,-86.849444,0
0943ae69-610f-4d2f-b8ce-f382d961c527,BUS414,"Gregory Ave & 26th St (NW Corner) - BUS414","Gregory Ave & 26th St (NW Corner) BUS414",40.3990537166031,-86.8670388678932,0
cda3ba06-867e-4185-b6a1-70bcd781c95c,BUS708,"Winter St & Brady Ln (SW Corner)  - BUS708",,40.3817346919617,-86.8650661030451,0
17b16e77-fe3c-4e5c-8033-13a53ad095c6,BUS729,"Iroquois Tr & Osage Dr (NW Corner) - BUS729",,40.3920316929836,-86.8723214788628,0
f0dc2c81-066d-4496-99bd-ac7dc5e81e27,BUS735W,"(South of) Shasta Dr & Commanche Tr - BUS735W",,40.3824776639031,-86.869431398477,0
c2545f5a-36bc-4a2d-aaeb-6d95cda735c9,BUS331,"Marsh Entrance on Teal Rd (NE Corner) - BUS331","Marsh Entrance on Teal Rd (NE Corner) BUS331",40.3955118593879,-86.8704117459304,0
41a694e2-c96a-4131-9c7e-0ee25faaafe8,BUS874,"Valley Lakes Center on Veterans Mem Pkwy S -BUS874",,40.3669664482454,-86.8741467222063,0
c019822b-8945-451e-809b-76227b4d8555,BUS875SW,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875SW",,40.3670200924289,-86.8712606651342,0
a5d22b33-2ee4-4a0a-855b-30ba4fe500db,BUS866,"Eagles Lodge on 18th St - BUS866",,40.3813229728533,-86.8762817607094,0
cf45278b-d213-4b63-bf2a-5ddf15b93a94,BUS873,"Waverly Dr & 18th St (NW Corner) - BUS873",,40.3695118647523,-86.8760376796745,0
578730cc-8552-4e06-8fd3-2bf8a5879326,BUS870NW,"Southaven Blvd & 18th St (NW Corner) - BUS870NW",,40.377066306893,-86.8762710318727,0
13a7d987-144e-4a84-b4a6-c60f5150af22,BUS316,"Rosemont St & 9th St (NW Corner) - BUS316","Rosemont St & 9th St (NW Corner) BUS316",40.3947890040153,-86.8860718241973,0
771c536e-7668-4ee0-b850-8aa6944c42fb,BUS693W,"Sarasota Dr & 9th St (SW Corner) - BUS693W",,40.3931206699086,-86.8860503665239,0
6bdfd688-4970-48be-a5b3-1d07d80df344,BUS869,"Normandy Dr & 18th St (NW Corner) - BUS869",,40.3781968580602,-86.8763193116378,0
c929e3e7-ea8a-4a20-a42f-931a9764f033,BUS698,"Historical Museum on 9th St - BUS698",,40.4163901756042,-86.8867745630011,0
64674371-6303-4a91-8300-3b4cfb68affb,BUS776,"18th St & Beck Ln (SW Corner) - BUS776",,40.3880378835224,-86.8763568625663,0
638e251e-3a4a-40f1-aec7-f0889d17cb23,BUS682S,"(West Drive) Edgelea School on Beck Ln - BUS682S",,40.3879399828875,-86.8793394791686,0
089e92b4-f7d1-4e4f-84da-679c250aaa88,BUS303,"King St & 14th St (NW Corner) - BUS303","King St & 14th St (NW Corner) BUS303",40.404553586516,-86.8815174330185,0
35edd8f5-e94c-4e7a-9a3d-4b80941e0a8a,BUS986S,"18th St & Logan Ave (SW Corner) - BUS986S",,40.4025553406808,-86.8767860160342,0
24d7d328-c398-4a62-8812-f5c77584551a,BUS210,"Adams St & 14th St (NW Corner) - BUS210","Adams St & 14th St (NW Corner) BUS210",40.408190662157,-86.881662272314,0
e23ed668-41e9-48fd-b3c3-aa9722113911,BUS381,"Pizza King on Teal Rd - BUS381","Pizza King on Teal Rd BUS381",40.3954944250282,-86.879744492754,0
6f864a6c-cfe7-476f-b07d-86dc03f8ef6a,BUS187NW,"(West of) 18th St & Teal Rd - BUS187NW","(West of) 18th St & Teal Rd BUS187NW",40.3954434630539,-86.8766384945296,0
c76cadb3-053b-486b-af64-b686ed9d276c,BUS253E,"(East of) 9th St & Kossuth St - BUS253E","(East of) 9th St & Kossuth St BUS253E",40.4099340981206,-86.8862448266891,0
aea139e9-b975-446e-987d-05e8c9307fdf,BUS683,"Hitt St & 9th St (NW Corner) - BUS683",,40.4133874424331,-86.8866471580653,0
6fc755ac-74c5-408e-b73f-76ecadd64ae6,BUS544NW,"Logan Ave & 14th St (NW Corner) - BUS544NW","Logan Ave & 14th St (NW Corner) BUS544NW",40.4026559235249,-86.8814892698222,0
ffd1c931-586e-41b5-bc72-939c8a52006f,BUS514N,"Crestview Ct & Teal Rd (NE Corner) - BUS514N","Crestview Ct & Teal Rd (NE Corner) BUS514N",40.3954555329952,-86.8845764925824,0
a2c77855-1e58-493a-8141-635c392e2c33,BUS877,"Promenade Pkwy & Veterans Mem Pkwy S - BUS877",,40.3669436494675,-86.8631590523218,0
8d1b1dfe-e03f-48a5-b486-d8e503b8ebcc,BUS876,"Foxfire Apts on Veterans Mem Pkwy S - BUS876",,40.3670026580693,-86.8686428289797,0
b0f31b57-88f8-4c6d-a6e5-eb072e536fe4,BUS327SW,"El Prado Ave & Logan Ave (SW Corner) - BUS327SW","El Prado Ave & Logan Ave (SW Corner) BUS327SW",40.4025781394588,-86.8794990706145,0
788b6a83-9a64-45d8-b731-a92f6280a799,BUS198W,"JR Hiatt & 18th St (SW Corner) - BUS198W","JR Hiatt & 18th St (SW Corner) BUS198W",40.3975945948121,-86.8766505644709,0
d2419c1c-da8e-477d-8084-fabc6dba5f00,BUS892,"Sprint Store - BUS892",,40.36612,-86.861971,0
75ad67f1-e9e2-492e-a54a-f39db643e055,BUS893,"Walmart on Vet Mem Pkwy S (Main Entrance) - BUS893",,40.365383,-86.859546,0
