stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
a3bbac45-2fc1-4de2-9c16-832a4b86a731,BUS492,"4th St & Brown St (NE Corner) - BUS492","4th St & Brown St (NE Corner) BUS492",40.4218712700529,-86.8929114575929,0
4c1e4ae5-6fd6-458a-a610-d2a116dbb2df,BUS843,"11th St & Salem St (NE Corner) - BUS843",,40.4257349923691,-86.8845188250851,0
5be8fde9-f104-42ec-aeda-24cbfe814ca7,BUS787,"Howell St & 14th St (NW Corner) - BUS787",,40.4303001123846,-86.8823314835031,0
3027a56b-5292-432b-a16f-bc1b45624f96,BUS246,"(South of) Schuyler Ave & 24th St - BUS246","(South of) Schuyler Ave & 24th St BUS246",40.4418188596856,-86.8696352463743,0
a7431281-a7c9-43ee-8b0c-68e07032e7e4,BUS863,"21st St & Schuyler Ave (NE Corner) - BUS863",,40.4424880708747,-86.8726648016372,0
4116e9a7-e442-4df0-b28b-7fc2adff2292,BUS862,"Ball St & 15th St (NW Corner) - BUS862",,40.4332974811374,-86.8814745176717,0
3ccf7159-d8a3-478c-a9fd-1bd2bd5eea2d,BUS508SW,"(South of) Greenbush St & 14th St - BUS508SW","(South of) Greenbush St & 14th St BUS508SW",40.4319939274784,-86.8823556233856,0
828d5261-50d2-4b84-9c1d-d9be5b3c39ca,BUS861,"Hart St & 15th St (NW Corner) - BUS861",,40.4362532756479,-86.8815134097048,0
59aae6bc-0f72-4e2c-9a28-7ec14c665854,BUS748,"7th St & Brown St (NE Corner) - BUS748",,40.4218954099354,-86.8892971807299,0
240adf73-3868-49f7-a209-36fe985bf24b,BUS410NE,"6th St & Brown St (NE Corner) - BUS410NE","6th St & Brown St (NE Corner) BUS410NE",40.4218793166804,-86.8906181687485,0
86806987-6bcc-4354-9b2f-ed4f4a211f63,BUS227,"20th St & Schuyler Ave (NE Corner) - BUS227","20th St & Schuyler Ave (NE Corner) BUS227",40.4418443406728,-86.8744699284118,0
ca2f72b9-69f8-4368-a25d-0ac505b0eb64,BUS859,"Star Lanes on Schuyler Ave - BUS859",,40.4397723340852,-86.8794507908494,0
0763a3c4-2474-44f2-b6fa-54d454516158,BUS860,"Barbee St & Schuyler Ave (at Shelter) - BUS860",,40.4386431240227,-86.8812653053561,0
de0b4824-ea4f-4df4-8855-6e6db67c7b7f,BUS858,"18th St & Schuyler Ave (NE Corner) - BUS858",,40.4405461514322,-86.8775651977995,0
15dc3f43-4f45-46b0-8d13-b7ac92cb53bd,BUS348,"Greenbush St & 15th St (NW Corner) - BUS348","Greenbush St & 15th St (NW Corner) BUS348",40.4321749765977,-86.8814450133708,0
e05a0d1d-17af-41f2-8b97-6e8ede7ec2d2,BUS367NW,"Union St & 9th St (NW Corner) - BUS367NW","Union St & 9th St (NW Corner) BUS367NW",40.4247439160791,-86.8869757286892,0
e56dac52-9737-4ef3-a66c-7dfd637e6a77,BUS215,"Depot/Riehle Plaza/Downtown Transfer Center-BUS215","Depot/Riehle Plaza/Downtown Transfer Center BUS215",40.4196825873663,-86.8959383306467,0
3b65caf2-3915-4d83-82ec-8739e0350c5f,BUS842,"Village Pantry on Salem St - BUS842",,40.4257966831801,-86.8824427951838,0
c8fd85cc-3102-4421-bf5f-b8da74ffed4a,BUS546N,"Hartford St &14th St (NW Corner) - BUS546N","Hartford St &14th St (NW Corner) BUS546N",40.4278069989566,-86.8823274601893,0
01a34675-4b53-4ce3-9170-e5dc1cb78254,BUS786,"St Anthony Health Care - BUS786",,40.4291132348247,-86.8823301423985,0
1e3c1b88-a618-4a6b-a823-a27633de23d0,BUS783NW,"9th St & Cincinnati St (NW Corner) - BUS783NW",,40.4228060199503,-86.8869609765387,0
21973bf2-bba9-42fb-bfaf-611553ba6d76,BUS220NW,"9th St & Brown St (NW Corner) - BUS220NW","9th St & Brown St (NW Corner) BUS220NW",40.4218980921446,-86.8869542710158,0
9af8cefa-915a-47c3-8321-db0435cc1343,BUS325NE,"21st St & Elmwood Ave (NE Corner) - BUS325NE","21st St & Elmwood Ave (NE Corner) BUS325NE",40.4286773758338,-86.8731395526612,0
d7810247-cb35-4fbf-a7d1-1f51977e33d0,BUS840,"(West of) 15th St & Salem St - BUS840",,40.4256679371397,-86.8811727691396,0
cec31a23-6340-4ec1-b86c-c5ccebaa85f2,BUS845,"7th & Salem St (NE Corner) - BUS845",,40.4257577911471,-86.8894286089795,0
4e77d2c0-b727-45b2-89ef-257c79d57637,BUS838,"Speedway on Elmwood Ave (NE Corner) - BUS838",,40.4270291582959,-86.8763528392525,0
bd9bb4b2-04c9-412c-8472-e75f68d9d45d,BUS209,"Underwood St & Elmwood Ave (SE Corner) - BUS209","Underwood St & Elmwood Ave (SE Corner) BUS209",40.4377901815051,-86.8621290839987,0
8c802649-1a24-46a6-8fd0-acf33eec3dad,BUS835,"Market Square Shopping Center - BUS835",,40.4304248351112,-86.8706343692919,0
e0c12d76-04b3-408f-8897-906d9fde319a,BUS830,"(South of) 27th St & Underwood St - BUS830",,40.4377311729033,-86.8661751965389,0
83b9c243-959f-48b7-8399-6afe16b4171e,BUS832,"Melbourne Rd & Vinton St (NE Corner) - BUS832",,40.4349322876294,-86.8671568850968,0
4ba1936e-be4f-41c6-bef7-b78210b9156c,BUS380NE,"Salem St & 9th St (NE Corner) - BUS380NE","Salem St & 9th St (NE Corner) BUS380NE",40.4257443801012,-86.8868898979956,0
b8a52f10-cb7e-462c-b786-d9397caa4245,BUS839,"(North of) 18th St & Salem St - BUS839",,40.425894583815,-86.8774082885628,0
4c556c3b-dc8f-43e2-a4d0-a717878483eb,BUS312,"Greenbush St & Melbourne Rd (at Shelter) - BUS312","Greenbush St & Melbourne Rd (at Shelter) BUS312",40.4321964342711,-86.8680071454052,0
96ab67b3-b495-4e70-b08b-e273c063d8d9,BUS519E,"Fannon & Salem St (NE Corner) - BUS519E","Fannon & Salem St (NE Corner) BUS519E",40.4257725432976,-86.8912833566238,0
f1166724-1523-43c6-b4e2-edafc0346a65,BUS292SE,"Hartford St & 9th St (SE Corner) - BUS292SE","Hartford St & 9th St (SE Corner) BUS292SE",40.4276514308245,-86.8869649998525,0
0db01ab2-8112-436e-89ab-8c6f7d19a4a6,BUS847,"(East of) 14th St & Tippecanoe - BUS847",,40.4264484600096,-86.8816716600461,0
d319d55d-1d6c-4a97-8c9f-1f5e4184c216,BUS330SW,"18th St & Greenbush St (SW Corner) - BUS330SW","18th St & Greenbush St (SW Corner) BUS330SW",40.4320475716619,-86.8775973843096,0
39fe1a32-493a-4408-a1c5-27b20459e3b8,BUS850,"Wabash Center on 20th St (at Shelter)  - BUS850",,40.432209845317,-86.8744471296339,0
9a04d823-afb9-4fc8-b1d1-51ceee2ff0a7,BUS783SE,"9th St & Cincinnati St (SE Corner) - BUS783SE",,40.4226732505961,-86.8867557875368,0
a21295d3-6099-4675-a8ce-2f1446a701a4,BUS789SW,"12th St & Hartford St (SW Corner)  - BUS789SW",,40.4276970283805,-86.8842224409713,0
d2ee2d37-4848-472d-ae0c-a9cf7194ce1f,BUS367SE,"Union St & 9th St (SE Corner) - BUS367SE","Union St & 9th St (SE Corner) BUS367SE",40.4246258988753,-86.8868349127075,0
3122e591-9fdc-40ea-b6ce-3c27b8af2816,BUS353,"(North of) 24th St & Underwood St - BUS353","(North of) 24th St & Underwood St BUS353",40.4378089569693,-86.869629881956,0
752df873-a476-4709-a5c7-1dff4d21f6dd,BUS274,"Underwood St & 20th St (SE Corner) - BUS274","Underwood St & 20th St (SE Corner) BUS274",40.4377137385436,-86.8744940682944,0
aea186d0-6f9b-4a31-9cc5-d1e4bcac8518,BUS852,"Perrine St & 20th St (SE Corner) - BUS852",,40.435801323402,-86.8744846805623,0
ebe364f0-4837-4ae4-ba38-2cfed0df89f3,BUS532SW,"8th St & Ferry St (SW Corner) - BUS532SW","8th St & Ferry St (SW Corner) BUS532SW",40.4200433445003,-86.8883369498454,0
cf54b1c9-fef0-470a-991a-6392b1278aca,BUS546W,"14th St & Hartford St (at Shelter) - BUS546W","14th St & Hartford St (at Shelter) BUS546W",40.4276635007658,-86.8823904921049,0
cad93117-dbda-4138-8d5a-f5bc0b2ace45,BUS451,"Riggs Community Health Clinic (@ Shelter) - BUS451","Riggs Community Health Clinic (at Shelter) BUS451",40.4285526531072,-86.878922395642,0
b32a3e51-973f-49ec-89b5-f79c07978ab1,BUS255,"(Northeast Corner) 9th St & Ferry St - BUS255","(Northeast Corner) 9th St & Ferry St BUS255",40.4200969886838,-86.8867638341644,0
49097939-be26-42bc-9cad-6f5c77f092a2,BUS549S,"Fowler House Apts on Ferry St - BUS549S","Fowler House Apts on Ferry St BUS549S",40.4200218868269,-86.8928752477691,0
e8f877c4-eeb0-45d8-83b2-6907e57e1a7a,BUS534S,"6th St & Ferry St (SW Corner) - BUS534S","6th St & Ferry St (SW Corner) BUS534S",40.4200178635131,-86.8907039994421,0
e8173902-26ab-49ba-a711-574b9421bf05,BUS854,"Albany St & 24th St (SE Corner) - BUS854",,40.4397857451311,-86.8696419518973,0
33a4cb00-b3ea-4e02-a950-61549f5fe752,BUS488,"17th St & Tippecanoe St (SW Corner) - BUS488","17th St & Tippecanoe St (SW Corner) BUS488",40.4264672354738,-86.8789089845961,0
02022850-f08f-4818-80e7-16cee5e961ce,BUS380SE,"Salem St & 9th St (SE Corner) - BUS380SE","Salem St & 9th St (SE Corner) BUS380SE",40.4256585494076,-86.8868845335772,0
3347f482-8ff9-492f-bdd1-49e6d4efba1a,BUS937,"22nd St & Underwood St (SW Corner) - BUS937",,40.4377271495895,-86.8713813645471,0
1134a0bc-74fd-4e4f-84c3-d405425d7919,BUS851,"Meharry St & 20th St (SE Corner) - BUS851",,40.4338325818677,-86.8744659050981,0
046723f3-18e7-4dca-8639-b864dabc9b6b,BUS220SE,"9th St & Brown St (SE Corner) - BUS220SE","9th St & Brown St (SE Corner) BUS220SE",40.4217465473263,-86.8867557875368,0
9c2617d1-a4db-44e5-becc-f57d8ca4211b,BUS452,"Greenbush St & 17 St  (SE Corner) - BUS452","Greenbush St & 17 St  (SE Corner) BUS452",40.4320609827078,-86.8790015208126,0
1f4d952a-be11-4455-b17b-ff28acadead0,BUS849,"Howell St & 17th St (SE Corner) - BUS849",,40.4300506669313,-86.8789438533153,0
a2668cc8-826d-406e-abe1-15fffc32a37a,BUS361SE,"Chippewa & Happy Hollow Rd (SE Corner) - BUS361SE","Chippewa & Happy Hollow Rd (SE Corner) BUS361SE",40.4498735338374,-86.9008870065741,0
6fe6a4de-6a87-4a01-94a5-348a7d3b4285,BUS153,"Greentree on Kalberer Rd (NE Corner) - BUS153","Greentree on Kalberer Rd (NE Corner) BUS153",40.4689681809526,-86.9142631837287,0
9946854d-f84e-47cc-a9b4-32321e6f1063,BUS615SE,"Tamiami Tr & Soldiers Home Rd (SE Corner)-BUS615SE","Tamiami Tr & Soldiers Home Rd (SE Corner) BUS615SE",40.466199,-86.8995338320454,0
7d98298c-b2fb-4b83-8555-85bf5ffff3fa,BUS605,"Hollowood Dr & Happy Hollow Rd (SE Corner) -BUS605","Hollowood Dr & Happy Hollow Rd (SE Corner) - BUS605",40.4435542490217,-86.8995177387904,0
fa42a010-12bc-4ea1-92d9-379c13659a2b,BUS928SE,"Veterans Home Entrance on Soldiers Home - BUS928SE",,40.474506,-86.895548,0
839a787f-d1f6-4152-ada0-fea6d289824a,BUS618,"Westmorland & Kalberer Rd (NE Corner) - BUS618","Westmorland & Kalberer Rd (NE Corner) BUS618",40.4689306300241,-86.9026116670735,0
4e3753fb-7211-4881-8aad-97a70635ed3c,BUS931,"Mitchell Hall at Indiana Veterans Home - BUS931",,40.4715068919365,-86.8885582321023,0
30b910cb-3363-42de-9b13-c9e3339ba795,BUS933,"Ingersol Hall at Indiana Veterans Home - BUS933",,40.4732221647037,-86.8923227126791,0
b56dae0e-52fa-499a-a8ac-69d3647a0328,BUS929,"Lincoln Hall at Indiana Veterans Home - BUS929",,40.4732422812725,-86.8906677896182,0
1fecb04b-b7ad-4861-944f-503978e53ffc,BUS932,"Pyle Hall at Indiana Veterans Home - BUS932",,40.4716249091402,-86.8917353088698,0
bde873ae-e077-4e76-b4d4-45225376f7a0,BUS927NW,"Broadview Rd & Soldiers Home(NW Corner) - BUS927NW","Broadview Rd & Soldiers Home (NW Corner) - BUS927NW",40.472596,-86.896606,0
f0382dcc-3466-429d-9275-d1989c83a2d2,BUS135,"Northwestern Ave & Grant St (SE Corner) - BUS135","Northwestern Ave & Grant St (SE Corner) BUS135",40.427721168263,-86.9103404528106,0
6a18700d-aee2-4c4c-ae28-7737f1dcbc0a,BUS950,"Vine St & Wiggins St (SW Corner) - BUS950",,40.4266201213968,-86.908213460935,0
a1c6afec-71f4-42fd-ae58-bc4f417700cb,BUS460,"(South Drive) Williamsburg Apts (SE Corner)-BUS460","(South Drive) Williamsburg Apts (SE Corner) BUS460",40.430559,-86.899728,0
50d6870a-cab4-4a54-bda2-03fb40689345,BUS928NE,"Veterans Home Entrance (North Side) - BUS928NE",,40.474506,-86.895548,0
eb5a8f5b-2e66-472c-ae7d-44e11cc774f7,BUS951,"Salisbury St & Wiggins St (SW Corner) - BUS951",,40.4265664772133,-86.905704254252,0
b6d094b6-9df7-4837-8fd8-0851aa6ed5b8,BUS597E,"Pathway Ln & Happy Hollow Rd (SE Corner) - BUS597E","Pathway Ln & Happy Hollow Rd (SE Corner) BUS597E",40.4465355245194,-86.8993474185078,0
444eec28-cb5c-4a6f-aef9-7bbe5b2a12db,BUS620,"Wakefield/Laporte & Kalberer Rd (NE Corner)-BUS620","Wakefield/Laporte & Kalberer Rd (NE Corner) BUS620",40.4689306300241,-86.9096739238306,0
72a6271e-7495-47f3-8645-b3403fa87e3f,BUS616,"Heritage Health Care on Soldiers Home Rd - BUS616","Heritage Health Care on Soldiers Home Rd (NE Corner) BUS616",40.4679824690808,-86.8994171559463,0
5088e548-1af9-4e3d-999c-2ee136d41aae,BUS145E,"(North Drive) Williamsburg Apts(SE Corner)-BUS145E","(North Drive) Williamsburg Apts(SE Corner) BUS145E",40.432035,-86.899016,0
86d72e33-0e2c-4beb-bc99-090f351bb9a8,BUS123E,"Nobb Hill Apts on Happy Hollow - BUS123E","Nobb Hill Apts on Happy Hollow BUS123E",40.4396154248485,-86.8992173313628,0
bc7df698-9dca-4a91-962d-013cafe35de7,BUS617,"(West of) Solders Home Rd & Kalberer Rd - BUS617","(West of) Solders Home Rd & Kalberer Rd BUS617",40.4688863735727,-86.9003170371245,0
f184d0d5-cc03-48c3-a2fa-dc4be3f108fe,BUS619,"Cardigan Ln & Kalberer Rd (NE Corner) - BUS619","Cardigan Ln & Kalberer Rd (NE Corner) BUS619",40.4689131956645,-86.9050860050372,0
1f7d2ea0-bf64-4bea-9bb8-b2ce2c71312b,BUS621,"Calvary Baptist on Kalberer Rd - BUS621","Calvary Baptist on Kalberer Rd BUS621",40.4689279478149,-86.9128054030422,0
76d1a940-2cba-4c4e-8aeb-593e593bb4bd,BUS930,"Dehart Hall at Indiana Veterans Home - BUS930",,40.4722538871916,-86.8884080283885,0
cac66777-be1c-405b-bc07-b8f8958d96f2,BUS600N,"(North of) Catherwood Dr & Happy Hollow - BUS600N","(North of) Catherwood Dr & Happy Hollow BUS600N",40.4371008537472,-86.8993031620564,0
f38b486e-354f-4d9d-b3f3-d6e888f20030,BUS927SE,"Broadview Rd & Soldiers Home(SE Corner) - BUS927SE","Broadview Rd & Soldiers Home (SE Corner) - BUS927SE",40.472596,-86.896606,0
