stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
a4b7078e-9fbe-4040-88f8-d1900099e220,BUS711S,"Imperial Pkwy & Brady Ln (SW Corner) - BUS711S",,40.3818795312571,-86.8491364627562,0
17cf7b47-46d6-4754-baf0-f903444d4132,BUS710S,"Village Pantry on Brady Ln - BUS710S",,40.381792359459,-86.8586636697449,0
9967114b-5a50-42c6-ae9d-f74853b7d950,BUS703S,"(East of) Poland Hill & Twyckenham - BUS703S",,40.3834915389712,-86.8947809573877,0
68ac8abb-c0c7-4c65-9e71-e7946873516e,BUS705S,"(East of) Dover Ln & Twyckenham Blvd - BUS705S",,40.3821973730443,-86.8874048821571,0
f3667002-6c79-4ea9-87be-dd510f7a77e8,BUS704S,"Quarry Dr & Twyckenham (SW Corner) - BUS704S",,40.383466057984,-86.8924085433727,0
0772817f-cc4c-402c-b4df-12fbf443aefb,BUS301S,"Pheasant Run Apts (across Shelter) - BUS301S","Pheasant Run Apts (across Shelter) BUS301S",40.3817937005635,-86.8612224972977,0
69791c6e-cbff-48e3-9b5c-59b2f0b0003c,BUS707S,"Pipers Glen Dr & Brady Ln (SW Corner) - BUS707S",,40.3816730011507,-86.8724904580409,0
077f2050-57e3-4da5-a976-595deab32e2b,BUS237,"Pay Less on Old US 231 S (at Shelter) - BUS237","Pay Less on Old US 231 S (at Shelter) BUS237",40.385567,-86.904553,0
2ef6f7ba-d47c-4e99-9a29-922b1571417b,BUS713S,"Bayley Dr & Windemere Dr (SW Corner) - BUS713S",,40.388341,-86.834048,0
809c26be-943e-4604-b66e-c9f5a0d30d46,BUS716SE,"(North of) Haggerty Ln & SR 25/38 - BUS716SE",,40.386573,-86.83367,0
05927f54-fc46-4757-9129-2af3b5c3bb7a,BUS715,"Briarwood Apts on Windemere (NW Corner) - BUS715",,40.3904867404989,-86.8361545703503,0
14ff86f4-991f-4b7e-b752-3d27d88ef6a7,BUS714,"Brampton Apts on Windemere (NW Corner) - BUS714",,40.3891965978859,-86.8364791176605,0
279ad656-82ea-4ec5-bb6d-68d7fa982817,BUS142,"Ivy Tech at Ivy Hall (Roundabout) - BUS142","Ivy Tech at Ivy Hall (Roundabout) BUS142",40.3840936949309,-86.8407988155364,0
dec9e9ca-d2b1-4244-b206-2255efddfa71,BUS404SW,"(West of) US 52 & Brady Ln - BUS404SW","(West of) US 52 & Brady Ln BUS404SW",40.3822832037379,-86.8439946677682,0
c532b5fb-193f-4ca3-b31f-8dd93084b455,BUS142S,"Ivy Tech on Creasy Ln (at Shelter) - BUS142S","Ivy Tech on Creasy Ln (at Shelter) BUS142S",40.3851571908687,-86.8416343236944,0
f17123d3-6e8f-4c28-a1e9-26cbccb79644,BUS973,"(Southeast of) Bonlou & SR 25/38 - BUS973",,40.3878997497499,-86.8366923532899,0
5c9dfdf4-7f51-4b86-bb20-023fe93431f9,BUS941SE,"Creasy Ln & Bonlou (SE Corner) - BUS941SE",,40.3870333961864,-86.8401054644648,0
a2f2681a-1085-43f3-b643-26edd2b5c8d8,BUS181,"RRX on Brady Ln (SW Corner) - BUS181","RRX on Brady Ln (SW Corner) BUS181",40.381701164347,-86.8668859819702,0
42bd6ff6-894a-40d1-8419-933c791728db,BUS702,"Poland Hill Rd & Matterhorn (NW Corner) - BUS702",,40.3848943343696,-86.8951846298685,0
5c75d19e-e529-4259-a621-afc469a6b812,BUS708,"Winter St & Brady Ln (SW Corner)  - BUS708",,40.3817346919617,-86.8650661030451,0
ce553227-80c6-40be-978d-0408ae3f9a39,BUS449S,"(East of) Commanche Tr & Brady Ln - BUS449S","(East of) Commanche Tr & Brady Ln BUS449S",40.3816971410332,-86.8692664426128,0
83cbeb95-e44a-44d7-a792-955c523cc493,BUS336,"Pay Less at Beck Ln. (SW Corner) - BUS336","Pay Less at Beck Ln. (SW Corner) BUS336",40.3878554932985,-86.9002620518364,0
1d9819b5-5c91-4134-a1c6-7a3fd15cdc25,BUS354E,"(East of) Brady Ln & 18th St - BUS354E","(East of) Brady Ln & 18th St BUS354E",40.381717257602,-86.8755575642322,0
ace9d7d4-90c9-4782-8f99-edf17155b756,BUS340S,"(East of) 9th St & Twyckenham Blvd - BUS340S","(East of) 9th St & Twyckenham Blvd BUS340S",40.381831251492,-86.8854200473678,0
7fbcfbfb-f1dc-4eb5-9404-35dcd9965da6,BUS701,"Poland Hill Rd & Beck Ln (SW Corner) - BUS701",,40.387886338704,-86.8953160581181,0
b639c3a8-e86a-47ec-a2a3-cd6f3d2c6c6f,BUS700,"Limestone &  Beck Ln (SW Corner) - BUS700",,40.3878903620178,-86.8969240425184,0
d8ad4726-3fb2-4e5f-9253-47bbfd626e4b,BUS716NE,"SR 25/38 & Haggerty Ln (NE Corner) - BUS716NE",,40.386573,-86.83367,0
98f0ab19-51a8-40c7-83f0-d060aeafe14c,BUS237N,"Pay Less Access Road - BUS237N","Pay Less Access Road BUS237N",40.386466,-86.903305,0
5c3653d1-4920-4af5-84b3-fe65949756b3,BUS140,"Cambridge Est on Brandywine (Roundabout) - BUS140","Cambridge Est on Brandywine (Roundabout) BUS140",40.395475649564,-86.8466849235705,0
e703bbef-f9da-4c1c-b954-e0d008b55f3d,BUS462,"SR25/38 @ Hollywood Video (Laf Marketplace)-BUS462",,40.3978212414874,-86.8534803005147,0
6f77f830-3cdb-4bb9-93c9-47d51b937f59,BUS421,"(North of) Kingsway Dr & SR 25/38 - BUS421",,40.394216,-86.848455,0
fb9fb76a-c4bd-4234-986a-4f132445a628,BUS668,"Kmart in Lafayette Marketplace - BUS668",,40.399664,-86.851861,0
9f194cc5-d40c-4680-a30e-f7047e43fde2,BUS713N,"Bayley Dr & Windemere Dr (NE Corner) - BUS713N",,40.388341,-86.834048,0
209526ca-a12c-45d7-a7b1-b6f811a5964f,BUS499,"(West of) SR 25/38 & Creasy Ln - BUS499",,40.3896498912364,-86.8400410914446,0
0b334a3b-6bcd-42e8-ada5-ab5a32d8d840,BUS717,"Guaranteed Transmission on SR 25/38 - BUS717",,40.391039275589,-86.8429284896212,0
676d3fe7-e76e-4dd9-ac19-32d108a22cbb,BUS376,"Cambridge Estates on SR 25/38 - BUS376",,40.3928806121874,-86.8464126793392,0
bc90e60d-1c4d-4117-aae1-39ab98d4945a,BUS948,"Professional Ct & SR 25/38 (SW Corner) - BUS948",,40.3949244555786,-86.8495843916884,0
f611f516-0682-4b66-8672-0d3149485bc3,BUS421SW,"Kingsway Dr & SR 25/38 (SW Corner) - BUS421SW","(North of) Kingsway Dr & SR 25/38 - BUS421",40.3942163523565,-86.8484551816258,0
d0960ccf-c75f-4fcc-9271-24e880b6bce6,BUS673,"Dicks at Tippecanoe Mall - BUS673",,40.392557,-86.849441,0
