stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
28da7573-2f51-4542-8844-07fe4870746f,BUS377,"International Sq (@ Nanking Restaurant) - BUS377","International Sq (@ Nanking Restaurant) BUS377",40.4177379857146,-86.8379127584644,0
62e23780-1a69-47f4-add3-c1315203bb26,BUS386,"(East of) Red Cloud Tr & SR 26 - BUS386","(East of) Red Cloud Tr & SR 26 BUS386",40.417798335421,-86.8245915665979,0
a5f1b65b-33cc-4e7c-bdb1-5f04e7e1ed6a,BUS277N,"(East of) Frontage Rd & SR 26 - BUS277N","(East of) Frontage Rd & SR 26 BUS277N",40.4175569365952,-86.8150536307725,0
f496d2b3-caeb-473a-b15d-e13927050092,BUS193W,"(West of) Creasy Ln & SR 26 - BUS193W","(West of) Creasy Ln & SR 26 BUS193W",40.4177540789696,-86.8392565452609,0
079e02a1-dc51-4f30-8e1b-0cd0cb37f94a,BUS806,"(West of) Eastland Dr & SR 26 - BUS806",,40.4177943121072,-86.8338532348784,0
c8859f11-665b-4f13-8e3f-847943419a0f,BUS985,"Meijer Entrance on Meijer Dr (SE Corner) - BUS985",,40.4152073213582,-86.8146271595137,0
cff81524-76da-4d7b-8882-af5448191416,BUS811,"Target on SR 26 (@ 5th/3rd Bank) - BUS811","BUS811",40.4177031169953,-86.8479978649615,0
2d1de0c7-ba3f-4ec3-9081-068290466e93,BUS299,"Meijer Ct & Meijer Dr (SE Corner) - BUS299","Meijer Ct & Meijer Dr (SE Corner) BUS299",40.4166999707639,-86.8141564318035,0
2ed0466d-8114-4bd8-be37-9ccf4be089be,BUS406,"(West of) Brinker St & SR 26 - BUS406","(West of) Brinker St & SR 26 BUS406",40.4178519796045,-86.8294825750281,0
534906dd-4b59-4f5f-99fc-744973d43d87,BUS302N,"(West of) Executive Dr & SR 26 - BUS302N","(West of) Executive Dr & SR 26 BUS302N",40.4177125047274,-86.843884697192,0
597c3fc1-f272-445f-b255-b819fe6a4fe1,BUS984,"Tazer Dr & Meijer Dr (NE Corner) - BUS984",,40.4123521096916,-86.8139391728603,0
bb07888f-4434-43b6-a355-46f644ff84c8,BUS983,"IU HealtArnett Hospital on 500E(NE Corner) -BUS983",,40.3991650282839,-86.8095886295789,0
1569a475-2c9f-4333-a711-6d57c74d3c10,BUS978W,"(West of) CR 500 E & Meijer Dr - BUS978W",,40.411352986774,-86.8108090347534,0
f11b383c-db53-4c7e-9a7e-ceca2a6e0aad,BUS980N,"(North of) CR 500 E & McCarty Ln - BUS980N",,40.4033479334919,-86.8096865302137,0
5abf7b76-476c-4230-a208-abfabf5c1808,BUS982,"IU Health Arnett Hospital - BUS982",,40.401062691275,-86.8064879957728,0
378ada01-04b7-45e9-a33b-094a4ee0ad75,BUS545N,"23rd St & Ferry St (NE Corner) - BUS545N","23rd St & Ferry St (NE Corner) BUS545N",40.4190214228047,-86.8711882454865,0
f8e7b2e6-8c27-4b0b-a837-0d8814408555,BUS797N,"(West of) Perrin Ave & Ferry St - BUS797N",,40.4200822365333,-86.8818848956755,0
2f8f7ef5-c758-412b-9a9b-44ad5117737c,BUS507W,"Portledge Commons Apts on Earl Ave - BUS507W","Portledge Commons Apts on Earl Ave BUS507W",40.4220482958584,-86.860636434593,0
7bffd791-5d52-49b7-8232-92fd459d2afa,BUS459NW,"Cason St & Earl Ave (NW Corner) - BUS459NW","Cason St & Earl Ave (NW Corner) BUS459NW",40.4205395531976,-86.8606029069783,0
d652544a-bad3-423d-af58-f09d7b77741c,BUS813E,"(North of) Coleman Ct & 36th St - BUS813E",,40.4221180332969,-86.8507940680262,0
754ff0df-ad5b-4a2e-919c-e5f9698bf32b,BUS548NE,"21st St & Ferry St (NE Corner) - BUS548NE","21st St & Ferry St (NE Corner) BUS548NE",40.4189798485625,-86.8734453245071,0
f41decb1-29f7-4759-b1a2-385e1dafe797,BUS793,"RRX on Union St (NE Corner) - BUS793",,40.4249464228717,-86.854750326559,0
57ab6e70-61a1-4af6-bcf0-83523386e3e5,BUS487W,"Ferry St & Earl Ave (NW Corner) - BUS487W","Ferry St & Earl Ave (NW Corner) BUS487W",40.4191166412304,-86.8607303119141,0
752f5637-6135-46ee-a996-44f1d22035a0,BUS552SE,"36th St & Union St (SE Corner) - BUS552SE","36th St & Union St (SE Corner) BUS552SE",40.4247707381708,-86.8503541857215,0
006ea751-185e-4aac-a279-da3a5f75d668,BUS116N,"28th St & Ferry St (NW Corner) - BUS116N","28th St & Ferry St (NW Corner) BUS116N",40.4190790903019,-86.8653396883809,0
5b61a8ad-67da-4c6d-b8a1-11f0292ed785,BUS280N,"(West of) 19th St & Ferry St - BUS280N","(West of) 19th St & Ferry St BUS280N",40.4189315687973,-86.8760323152561,0
2228263d-2cb3-4f0c-a262-3c19e6a26dc7,BUS542,"25th St & Ferry St (NW Corner @ Shelter) - BUS542","25th St & Ferry St (NW Corner @ Shelter) BUS542",40.4190200817001,-86.8688279014127,0
b4ce2b6f-afdb-4f95-94b5-dab6c4e10c52,BUS534N,"6th St & Ferry St (NE Corner) - BUS534N","6th St & Ferry St (NE Corner) BUS534N",40.4200782132195,-86.8906356031081,0
f707c1e4-d5db-4668-a1d8-b8354e0a6135,BUS798NE,"Asher St & Ferry St (NE Corner) - BUS798NE",,40.4193298768598,-86.8789398300016,0
69359706-9c74-4574-8c00-9e34d66c4ef6,BUS475E,"(North of) 36th St & SR 26 - BUS475E","(North of) 36th St & SR 26 BUS475E",40.4181269060449,-86.8498459070829,0
30bf4def-51c7-4585-81c7-d66232e05436,BUS215,"Depot/Riehle Plaza/Downtown Transfer Center-BUS215","Depot/Riehle Plaza/Downtown Transfer Center BUS215",40.4196825873663,-86.8959383306467,0
54d0e82e-b1cf-4316-8852-4c700cd44b53,BUS549N,"Fowler House Apts on Ferry St - BUS549N","Fowler House Apts on Ferry St BUS549N",40.4200527322324,-86.8928752477691,0
88bfca57-6530-444e-94cd-87af5afe67a0,BUS196W,"(South of) Earl Ave & Union St - BUS196W","(South of) Earl Ave & Union St BUS196W",40.4243469491212,-86.8606780088352,0
7f8451c8-3428-4236-b419-1d747b188e20,BUS796N,"(West of) Erie St & Ferry St - BUS796N",,40.4200661432783,-86.884294860619,0
144d310a-c661-4fc1-9e14-577f21d58ea9,BUS382N,"(West of) US 52 & Union St - BUS382N","(West of) US 52 & Union St BUS382N",40.4249544694993,-86.8592752134368,0
41bb5435-d9d7-4ee3-bc94-52d668fc4e5a,BUS794N,"(West of) 10th St & Ferry St (North) - BUS794N",,40.4200580966507,-86.8863346806964,0
61224b1e-0cd4-4391-8165-5b2b91f32e77,BUS532NE,"8th St & Ferry St (NE Corner) - BUS532NE","8th St & Ferry St (NE Corner) BUS532NE",40.4200513911278,-86.8882511191518,0
3e32d984-5d9f-4fcd-bbca-4a603e383bfd,BUS980E,"(East of) CR 500 E & McCarty Ln - BUS980E",,40.4029321910699,-86.8089247828081,0
2c551730-c240-412e-8fc4-5d6fd3751516,BUS969,"(East of) Fairington Ave & Commerce Dr - BUS969",,40.4157933840629,-86.8313265938357,0
c0568201-8f1f-42da-817e-2a2a238d40bd,BUS970,"Commerce Dr & Park East (SW Corner) - BUS970",,40.4157866785399,-86.8291110890574,0
26e04b29-3765-4230-85b3-257b22e477b4,BUS151,"(East of) Progress Dr & SR 26 - BUS151","(East of) Progress Dr & SR 26 BUS151",40.4174697647971,-86.8251749470934,0
0b608d71-97c5-45d6-990c-1d0d8306dab4,BUS808,"Marketplace & Commerce Dr (at Shelter) - BUS808",,40.4153320440848,-86.8268043891671,0
576ee5bd-675a-430b-af0b-4aec17fd3b8f,BUS503,"Walmart (East Lafayette) - BUS503","Walmart (East Lafayette) BUS503",40.4139064499084,-86.8268392578864,0
7758f3ac-03bb-4e21-b75c-78de30eb1876,BUS374SE,"OFerrall St & Earl Ave (SE Corner) - BUS374SE","OFerrall St & Earl Ave (SE Corner) BUS374SE",40.4161273191051,-86.8606672799985,0
