stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
be76358b-3540-4183-86a1-057a470a8cd0,BUS534S,"6th St & Ferry St (SW Corner) - BUS534S","6th St & Ferry St (SW Corner) BUS534S",40.4200178635131,-86.8907039994421,0
aae3142a-6f3b-44c2-b72f-afe5227e88ef,BUS532SW,"8th St & Ferry St (SW Corner) - BUS532SW","8th St & Ferry St (SW Corner) BUS532SW",40.4200433445003,-86.8883369498454,0
30bfcf85-23c8-4221-a04c-e1e6e9ef591d,BUS794S,"(West of) 10th St & Ferry St - BUS794S",,40.419985677003,-86.8863333395918,0
0c2a0b43-dcff-4baf-8aab-1654b3807f85,BUS215,"Depot/Riehle Plaza/Downtown Transfer Center-BUS215","Depot/Riehle Plaza/Downtown Transfer Center BUS215",40.4196825873663,-86.8959383306467,0
88b497bf-c24f-477f-b217-b0a9048ea30f,BUS549S,"Fowler House Apts on Ferry St - BUS549S","Fowler House Apts on Ferry St BUS549S",40.4200218868269,-86.8928752477691,0
103ece3c-f8db-47a4-9f58-bf0fb2a381bf,BUS796S,"Erie St & Ferry St (SW Corner) - BUS796S",,40.4199642193296,-86.8842894962007,0
079b54ac-7604-4a67-ac2d-5a7ece1d9b02,BUS487E,"(North of) Ferry St & Earl Ave - BUS487E","(North of) Ferry St & Earl Ave BUS487E",40.4195136081882,-86.8606216824425,0
7e5860c2-4718-455e-a870-a5c87b96ed2d,BUS459SE,"Cason St & Earl Ave (SE Corner) - BUS459SE","Cason St & Earl Ave (SE Corner) BUS459SE",40.4204094660526,-86.8604714787287,0
bb353e23-9fd0-42a3-b0ac-d2d7a8e871b4,BUS507E,"Portledge Commons Apts on Earl Ave - BUS507E","Portledge Commons Apts on Earl Ave BUS507E",40.4220523191722,-86.8604996419251,0
0a43ae68-7c77-44c5-b1e7-ecf2dac7e469,BUS202NE,"(North of) Earl Ave & Kossuth St - BUS202NE","(North of) Earl Ave & Kossuth St BUS202NE",40.41069986884,-86.8605117118664,0
b6715133-bfa6-4b52-93a6-ebeb5de25623,BUS226SE,"(South of) Ruger St & Earl Ave - BUS226SE","(South of) Ruger St & Earl Ave BUS226SE",40.4143597432589,-86.8606444812205,0
50fc4e92-ceea-4f6c-9e3a-61acc058d582,BUS374SE,"OFerrall St & Earl Ave (SE Corner) - BUS374SE","OFerrall St & Earl Ave (SE Corner) BUS374SE",40.4161273191051,-86.8606672799985,0
