shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4304100829607,-86.913209075523,13,5935.33
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4707987887143,-86.9426865543536,5,522.9
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4715243262961,-86.9455873635761,1,69.8
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4715498072833,-86.9449610677338,2,122.82
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4707612377859,-86.9389797412741,6,836.28
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4721372110925,-86.9457684126954,0,0
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4669069032018,-86.9392949008521,8,1274.18
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4533925922747,-86.92768227623,9,3068.36
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4313636083224,-86.9141317554791,12,5816.32
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4722297473091,-86.9427857960931,4,363.67
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4683982115029,-86.9386672639052,7,1100.18
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4722619338192,-86.9446472492604,3,206.28
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4362412057067,-86.9150209078205,10,5254.39
04bfdfd1-ef2c-4b81-9bf3-c9e4a7daf851,40.4323090870565,-86.9149310538132,11,5691.39
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.457538,-86.934027,0,0
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4261949912426,-86.9102921730454,42,12413.94
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4310980696141,-86.9326872785501,29,9243
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4221703363758,-86.9122139759191,39,11771.15
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4500451952246,-86.9249008253158,5,1729.11
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.444848,-86.943722,14,5684.6
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4442824688126,-86.9368983469545,19,6323.08
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4460983244239,-86.9401330912193,21,6799.51
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4221153510878,-86.910316312928,40,11931.8
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4438412454034,-86.9382676147382,18,6197.33
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4255901530737,-86.9008615255869,47,13449.03
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4242517306955,-86.9305589455699,32,10044.52
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4451769855724,-86.9420495296746,15,5809.63
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4388764762209,-86.9173329721292,10,3127.82
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4239137723395,-86.9123293109136,38,11577.17
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4478927223618,-86.9232043280127,6,2008.02
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.438749,-86.9377,27,8167.15
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.423216397954,-86.9102733975812,41,12082.95
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4242423429634,-86.9285016911329,33,10218.55
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4427482451646,-86.9194881272011,8,2660.55
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.444157746086,-86.9398809635568,17,6056.43
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4579469834534,-86.9328093190676,1,85.79
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4196825873663,-86.8959383306467,53,14786.27
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4240411772753,-86.9138018437506,37,11436.82
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4418590928232,-86.9190214228047,9,2766.94
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4266979054629,-86.9090033715369,44,12743.96
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4452440408017,-86.9408720398469,16,5909.48
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4358643553176,-86.9359273872332,28,8646.67
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.427721168263,-86.9103404528106,43,12583.58
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4518851907185,-86.9266415790702,4,1477.49
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.442921,-86.942472,13,5473
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4247747614845,-86.8931930895563,49,14121.6
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4387490712851,-86.9377003274977,11,4850.41
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4240921392496,-86.9171948383567,36,11121.12
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4416927958544,-86.9412636423864,12,5295.17
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4266201213968,-86.908213460935,45,12811.33
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4242155208716,-86.9217800749409,35,10787.19
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4461023477377,-86.9435260858253,22,7086.44
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4262607053673,-86.9037060084168,46,13108.6
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4459159342,-86.9366663358609,20,6505.65
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4601986980557,-86.9331834872474,3,400.58
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4448484149485,-86.9437218870951,24,7312.25
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.442921,-86.942472,25,7544.53
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4252387836718,-86.8937536712738,48,14051.55
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.425552,-86.930617,31,10005.24
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.423385377132,-86.8942096468335,50,14298.32
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4209552956197,-86.8948909279639,52,14619.38
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4281918959732,-86.9307574290489,30,9604.85
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4458126691468,-86.921597684717,7,2276.13
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4598701274318,-86.9340042432549,2,322.17
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.441693,-86.941264,26,7722.38
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4242477073817,-86.9233585550403,34,10653.62
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.420967365561,-86.8942726787491,51,14567.06
0ad4503f-f43f-488c-b3b1-55f4274570ea,40.4461103943652,-86.9444152381668,23,7161.64
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4241605355835,-86.9137133308478,30,5285.96
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4267770306335,-86.8921081359451,17,2594.85
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4251314953048,-86.9148988673031,34,5670.16
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4247439160791,-86.8869757286892,9,1178.13
0b5c7539-9579-49d5-ad11-909c43851e3a,40.43448,-86.886769,1,106.32
0b5c7539-9579-49d5-ad11-909c43851e3a,40.434071,-86.88745,2,205.85
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4218980921446,-86.8869542710158,11,1505.12
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4252642646589,-86.8950840470245,20,3047.96
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4261681691508,-86.9085272794084,26,4542.98
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4266938821491,-86.9090181236874,25,4454.11
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4257215813232,-86.8914925689395,19,2739.94
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4354445895817,-86.8864996365607,0,0
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4218712700529,-86.8929114575929,14,2030.18
0b5c7539-9579-49d5-ad11-909c43851e3a,40.426486010938,-86.8915086621945,18,2654.99
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4323037226381,-86.8871514133901,4,390.17
