shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4351401588404,-86.9057941082593,22,4414.26
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4302129405864,-86.916647667685,14,2835.7
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4312858242563,-86.9104759043739,17,3484.12
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4225377990328,-86.9052321854372,6,1154.4
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4237769796715,-86.9077869896762,8,1410.72
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4520702631515,-86.9030166806589,40,8192.15
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4607431865181,-86.9267904416794,55,11341.41
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.460724,-86.92152,53,10888.98
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.449299541074,-86.902067178611,37,7785.18
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4213294637996,-86.9023327173193,5,874.77
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4517296225864,-86.9156002650023,30,6520.3
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4592116450794,-86.9015924275871,43,9006.15
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4308419186379,-86.9104209190858,18,3533.67
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.457538,-86.934027,63,13199.43
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4313569027994,-86.9166382799529,15,2962.82
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4418725038691,-86.9107307142455,25,5297.42
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4607512331457,-86.9209888232344,50,10688.62
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4513621599294,-86.9096658772031,33,7025.48
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4189382743202,-86.8996987879097,3,523.91
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4596381163381,-86.9027390720093,44,9114.06
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4452802506256,-86.9138487824112,27,5769.69
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4595965420959,-86.935057010356,62,12944.62
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4611924565549,-86.9214810086179,52,10811.04
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4241565122698,-86.91663157443,12,2162.34
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.45901,-86.937837,61,12693.98
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4607820785512,-86.9237434520569,54,11083.76
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4307788867223,-86.905743146285,20,3929.49
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4498373240135,-86.9010519624383,38,7889.78
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4389354848227,-86.9074436669018,24,4868.71
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4182006667972,-86.8973384438359,2,308.06
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4511824519147,-86.9071955625531,34,7235.32
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4543876918785,-86.9029429199066,41,8433.75
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4373275004224,-86.906149500975,23,4659.17
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.45903,-86.937828,59,12309.86
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.424095,-86.911233,9,1692.2
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4606198048961,-86.9094298427957,46,9701.12
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4183025907458,-86.8955547747347,1,156.74
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4607378220998,-86.9307171959112,56,11673.4
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4603690183383,-86.9331714173062,57,11884.9
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4504931241568,-86.9040761532829,35,7509.99
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4492016404391,-86.9035343470296,36,7660.64
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4606627202429,-86.9159583399271,48,10253.1
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4480952291546,-86.9156176993619,28,6116.42
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4592384671711,-86.9400740826174,60,12500.7
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4307721811993,-86.9082000498891,19,3721.68
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4326296110529,-86.9057002309382,21,4135.17
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4231211795283,-86.9063734654411,7,1270.69
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4515405268395,-86.9146185764443,31,6605.93
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.450833764722,-86.9155841717472,29,6420.74
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4514815182377,-86.9021838547101,39,8096.03
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4242088153487,-86.9146507629544,11,2028.5
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4202404868746,-86.9007663071612,4,694.48
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4313247162893,-86.9131487258165,16,3258
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.460724,-86.92152,51,10732.06
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4241605355835,-86.9137133308478,10,1917.76
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4606291926282,-86.9059684518557,45,9408.47
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4196825873663,-86.8959383306467,0,0
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4606479680925,-86.9128147907743,47,9987.32
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4607203877402,-86.9192011308194,49,10527.34
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.425905,-86.916588,13,2312.53
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4595965420959,-86.9350583514606,58,12066.06
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.4513715476615,-86.9118639476218,32,6839.61
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.456489202767,-86.9029281677561,42,8683.24
