shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
02708c42-abef-418f-80c5-907b359fc214,40.4344803353834,-86.8867691985827,1,119.92
02708c42-abef-418f-80c5-907b359fc214,40.4247439160791,-86.8869757286892,9,1204.3
02708c42-abef-418f-80c5-907b359fc214,40.433118,-86.887467,3,322.37
02708c42-abef-418f-80c5-907b359fc214,40.4323359091482,-86.8871715299589,4,412.8
02708c42-abef-418f-80c5-907b359fc214,40.4354445895817,-86.8864996365607,0,0
02708c42-abef-418f-80c5-907b359fc214,40.4218954099354,-86.8892971807299,12,1749.3
02708c42-abef-418f-80c5-907b359fc214,40.4297811049092,-86.8871111802525,6,645.16
02708c42-abef-418f-80c5-907b359fc214,40.4277144627401,-86.8870468072323,7,874.87
02708c42-abef-418f-80c5-907b359fc214,40.4257457212058,-86.8869985274672,8,1093.67
02708c42-abef-418f-80c5-907b359fc214,40.434071,-86.88745,2,206.82
02708c42-abef-418f-80c5-907b359fc214,40.4218712700529,-86.8929114575929,14,2056.35
02708c42-abef-418f-80c5-907b359fc214,40.4314132291921,-86.8871822587956,5,515.33
02708c42-abef-418f-80c5-907b359fc214,40.4218793166804,-86.8906181687485,13,1853.02
02708c42-abef-418f-80c5-907b359fc214,40.4228060199503,-86.8869609765387,10,1429.18
02708c42-abef-418f-80c5-907b359fc214,40.4218980921446,-86.8869542710158,11,1531.29
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3847038975182,-86.9045669975619,48,10342.11
052522c4-9ffc-49cc-b764-242adcfb0be5,40.385107569999,-86.841795,27,4526.15
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3817360330663,-86.873835585942,38,7679.25
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3911720449431,-86.8457327393134,5,392.32
052522c4-9ffc-49cc-b764-242adcfb0be5,40.388373,-86.83631,17,2589.14
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3840936949309,-86.8407988155364,28,4666.87
