shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4370740316554,-86.9619086064046,10,2804.77
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.424095,-86.911233,24,8193.36
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4240411772753,-86.9138018437506,18,7386.05
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4220375670217,-86.9102559632215,21,7900.3
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4242155208716,-86.9217800749409,16,6710.87
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4417290056782,-86.9620360113404,7,2302.05
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4459347096643,-86.9542053016547,3,1190.21
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4439297583061,-86.9620453990725,6,2055.71
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4459427562918,-86.9518141121754,2,993.81
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4341987034201,-86.9555718872292,11,3431.81
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4459373918734,-86.9566005144477,4,1392.76
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.422134126552,-86.9122193403375,20,7733.86
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.423216397954,-86.9102733975812,22,8031.3
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4242423429634,-86.9285016911329,14,6142.23
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4240814104129,-86.9103055840913,23,8127.46
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4240358128569,-86.912188494932,19,7522.53
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4241203024459,-86.9178345452448,17,7044.8
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4458301035064,-86.9617892480963,5,1831.7
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4322178919445,-86.9508284003036,12,3886.18
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4385291301327,-86.9620158947716,9,2656.75
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4460983244239,-86.9401330912193,0,0
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4242477073817,-86.9233585550403,15,6577.3
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4243657245854,-86.9407499993294,13,5106.04
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4399104678577,-86.9620266236083,8,2496.4
0121d6a5-e236-4fa1-8cbb-c079e371f395,40.4461023477377,-86.9435260858253,1,286.93
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4457979169964,-86.9142497726828,15,3557.19
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4207286489444,-86.901254469231,41,9343.39
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4196356487057,-86.900539660486,42,9479.07
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4313206929756,-86.9104276246087,26,5896.07
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4604172981034,-86.9193245124414,8,1601.29
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.421565498207,-86.90325673838,40,9150.23
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4604642367639,-86.9300774890231,4,691.99
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4586121713288,-86.9156941423234,10,2099.92
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4352179429065,-86.9058812800575,21,4974.9
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4220120860345,-86.9076595847404,38,8618.91
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4569331083854,-86.9157102355784,11,2286.5
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.422111327774,-86.9118411488438,36,8256.76
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4273121313639,-86.9192064952377,30,7073.92
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4308969039259,-86.9103404528106,25,5848.4
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.431419934715,-86.9131514080257,27,6126.72
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4196825873663,-86.8959383306467,46,10263.34
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4241511478514,-86.9191448044267,31,7428.18
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.457538,-86.934027,0,0
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4605447030392,-86.9325343926271,3,484.08
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4173329721292,-86.895436757531,44,9991.33
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4604991054833,-86.9274006442666,5,918.34
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4578879748516,-86.9326859374455,1,92.1
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4181349526724,-86.8954810139824,45,10080.52
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4327087362235,-86.9058021548869,22,5253.8
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4174885402613,-86.8967617688633,43,9877.91
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4480509727032,-86.9158242294684,14,3273.63
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.422088528996,-86.9121791071998,35,8229.52
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4432189728748,-86.9128845282128,16,3866.14
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4241203024459,-86.9178345452448,32,7549.55
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4308580118929,-86.905743146285,23,5459.51
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4604307091493,-86.9213857901922,7,1427.01
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4239285244899,-86.9122515268476,34,8024.97
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4233317329485,-86.9069702569825,39,8779.54
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4312214512361,-86.919225270702,29,6640.98
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4547269913392,-86.9158067951087,12,2531.78
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.451639768579,-86.9158389816188,13,2874.84
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4220938934144,-86.9106274491922,37,8385.93
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4380141459712,-86.9064861182264,19,4659.46
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4605071521108,-86.9246057823065,6,1154.64
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4415533209773,-86.9105268663482,17,4138.19
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4389073216264,-86.9076206927073,18,4521.41
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4598701274318,-86.9340042432549,2,338.95
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.431381042682,-86.9152556011233,28,6304.75
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4240411772753,-86.9138018437506,33,7897.02
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4367454610315,-86.9061012212098,20,4804.15
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4603609717107,-86.9157263288335,9,1905.57
02abe3b2-2b03-4d54-b2aa-3850adc7e90f,40.4308620352067,-86.908106172568,24,5659.38
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4209754121885,-86.8949029979052,1,168.25
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.41069986884,-86.8605117118664,25,4204.28
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.402934873279,-86.8097415155018,64,13723.8
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4200433445003,-86.8883369498454,6,828.63
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4190147172817,-86.8676262717024,16,2599.17
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4175073157255,-86.8140062280897,56,11643.61
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4247465982882,-86.8592752134368,33,5993.05
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4029871763579,-86.8073342327675,66,13927.64
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4100896662527,-86.8651318171699,22,3759.28
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4174523304374,-86.826840598991,53,10612.62
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4146561273728,-86.8673982839226,19,3086.59
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.402252,-86.807012,67,14037.91
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4192681860487,-86.8790860104016,10,1625.57
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4188256215349,-86.8760269508378,12,1892.57
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4152515778096,-86.8131774254547,60,12036.4
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.410101736194,-86.8628371872209,23,3959.97
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4199642193296,-86.8842894962007,8,1172.99
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4199803125847,-86.8819130588718,9,1371.88
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.410163427005,-86.8672252814308,21,3585.89
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.415207,-86.814627,59,11913.53
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4137803860772,-86.8251172795962,50,10104.22
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.422134126552,-86.8510233969106,37,6966.07
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.415332,-86.8268043891671,48,9728.29
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4213616503096,-86.8501168102096,38,7081.18
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4220523191722,-86.8604996419251,30,5569
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.417453671542,-86.8674291293281,17,2773.43
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.420983458816,-86.8942431744482,2,224.08
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4200178635131,-86.8907039994421,5,626.79
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4195136081882,-86.8606216824425,28,5258.88
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4143597432589,-86.8606444812205,26,4685.93
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4134933896955,-86.8099627977587,62,12529.67
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4200460267094,-86.8942190345656,3,328.27
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4239593698954,-86.8510435134794,36,6759.23
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4173664997438,-86.8167219648792,55,11423.61
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4151992747306,-86.8099829143276,61,12306.73
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4029321910699,-86.8089247828081,65,13792.91
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.419985677003,-86.8863333395918,7,1012.9
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4174027095677,-86.8493081241434,41,7588.28
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4181497048229,-86.8500618249215,39,7438.12
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4243549957487,-86.860551945004,31,5824.76
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4188792657184,-86.8774592505371,11,1767.09
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4190200817001,-86.8688265603081,15,2497.63
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4165591547822,-86.8314835030725,45,9253.11
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4196825873663,-86.8959383306467,0,0
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4139064499084,-86.8268392578864,49,9886.58
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4161514589877,-86.8146566638146,58,11808.55
