route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,373e716d-175d-4e6c-b17a-10d9e6e32d38,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,96874128-f61f-49d1-afc9-7a30ed722f19
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,14ffe2cb-8385-4aa4-a2ae-a158c44660fd,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,ac3ffae5-d62f-453e-bec2-dea0319c7d30
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,82550ddb-df4d-4383-8970-9b7923eb23ae,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,b4cea506-4ce9-4614-8ef9-872073e6df14
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,07bcb98c-87b3-4a78-b22f-32d60b45a90d,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,8aad001d-3126-4a00-8a35-cfbc9e227421
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,c92904e1-29e7-4bd4-b8e2-c6b2b684533c,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,43d12d75-2a97-45b5-ad27-33c34e94bc29,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,b4cea506-4ce9-4614-8ef9-872073e6df14
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,b9b1dbbc-dba4-4870-8daf-f78803e44ff4,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,b4cea506-4ce9-4614-8ef9-872073e6df14
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,a2d7a573-06ab-48e6-b5c4-5a26238ebccc,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,4106b3ef-a201-4d0c-8416-370811fcc059
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,fe55e53e-8e77-459a-8adf-b66b2edce009,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,96874128-f61f-49d1-afc9-7a30ed722f19
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,b28c989e-adc0-443e-97b6-6a3710954ef1,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,96874128-f61f-49d1-afc9-7a30ed722f19
