route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f5b1c4c5-b2c0-48ad-8a1d-21d561433e0a,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,bef7baa1-f8d4-42a7-b31d-f1b5ca3d784d
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,26196d17-0c9e-4d6f-95b9-f5e45ebabdd4,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,6f488438-5762-4ab1-8a4d-f8420939c923
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8669cf4f-3744-4d9c-9809-d0d8594d1607,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,bef7baa1-f8d4-42a7-b31d-f1b5ca3d784d
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2c7a09f7-5423-45e2-b0d2-1e4f5618ae52,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,6f488438-5762-4ab1-8a4d-f8420939c923
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,173fa043-0f42-467f-acea-e6799311e080,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,92f6397d-53db-4084-b55c-74eb50e07726
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0a30cbfe-5097-437f-9820-a99b20564312,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,6f488438-5762-4ab1-8a4d-f8420939c923
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4b4e5ae6-6147-4c6a-8e0d-2da2d5ddde21,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,92f6397d-53db-4084-b55c-74eb50e07726
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8971269e-0b74-41ed-9ff7-53c1f28c5c38,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,bef7baa1-f8d4-42a7-b31d-f1b5ca3d784d
66d621f6-507a-4b2b-9063-8e46d37ad97a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,83d88d8b-7e18-4d4c-8cd3-e8defc2e8fe9,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,a5af8410-ddb0-414f-a555-f4a858a7567e
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,907f06a9-9ce6-4180-8ae1-28487c85a175,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,4ac85669-d1b7-4f83-908b-69a3617c38e6,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,5866ae11-a5fc-4fc0-8d10-3b8bb4e61a7a,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,ae231270-3fb6-4c93-92fb-9dd0f18d07f6,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,4abdada9-0656-481a-bc3c-52c3a81b0209,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,22df43c7-a5f7-4b69-b32f-1728d6ac0613
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,66305c0b-ac33-422b-b443-64732739e7a0,a115508f-d1b6-465c-9522-558bfff45377,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,13453189-d971-4ae4-ba63-32a7718a60db
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,66305c0b-ac33-422b-b443-64732739e7a0,015ee56b-8a81-42fd-97ac-c58d33fa8ec5,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,e9f3c40e-f709-49a4-b74d-2b1a68e9a096
