route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e5f4bbf1-a16f-48fe-8622-af4d32a65611,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,b504e6ed-5152-4f8c-a42f-173ea07d5e88
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f31f8921-c8ec-434d-94ec-3f011e4520fe,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,dadbc3bb-e8f3-405d-a22f-c237f989da5c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,094cd380-bb92-4f5f-a23a-2ec92cb8137e,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,bf35337a-d845-4756-8301-661f0d92265c
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,124eb1f4-1efe-42cd-9d77-d88e41009c4a,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,e7d15b07-24b0-492e-b5ec-049f612df47f
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,abdbf75c-c9ea-4324-a64c-aaa54e8daf1e,ca286092-54de-4def-a029-703f113f3132,OB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,63a251c8-eb72-4e40-a46b-afcc86ececd1,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,06dd2583-d0a3-4b17-ba79-9425304fa5be
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,95eab57f-67a4-47ae-a4af-ea21565b3de7,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,35b62c83-eaab-47fa-a89a-fe916dfcc942,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,a4949a70-7aae-46d1-b06a-180cfa157890
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,eeb73279-29f8-49cb-926c-cceb3d422bfd,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,bf35337a-d845-4756-8301-661f0d92265c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d5d1bdec-9078-4ac8-902f-37e61d45aecf,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,dadbc3bb-e8f3-405d-a22f-c237f989da5c
