route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,f0b0984d-8c2c-478b-b896-3f138462a126,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,bceb0b51-bf5e-4b30-a504-3b1f78851c12,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,5330ea83-0640-437e-bb99-4bd9d5b0a1c0,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,25e17884-0df7-4c8b-93a2-433c673757be,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
c75a7fc9-3616-4327-9a34-e523cb78df75,51abebd2-c78b-473d-a36f-e3619f8115df,9958eeab-a1b0-41aa-bd5a-debb3b564693,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,2442c4b3-bb44-4aa7-8ab2-6989bdf12311,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,8a097e7d-542f-4c16-b622-c21838b01147
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,7722c378-5947-476c-b24d-f884a85750c2,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,1edbd876-be19-4a6d-85f5-7a0f8e1b2f4b
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,b06ff7f8-7396-48fc-a484-f16a916b398e,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,01882d28-3633-4e1e-baf3-9622f5a4d660
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,8b3fae76-1393-48e5-a256-2c8117a20981,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,9a55477d-49ae-4386-bd1a-7bf49b9307d6,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,8a097e7d-542f-4c16-b622-c21838b01147
