service_id,date,exception_type
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110919,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111203,1
12674faa-8020-442d-86d0-19923f120268,20111221,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111013,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20110827,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110830,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110915,1
696861be-548c-4802-a2b1-3549a4f4f785,20111211,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110928,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110906,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111028,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111031,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111111,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111001,1
696861be-548c-4802-a2b1-3549a4f4f785,20111002,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111020,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111026,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111130,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111021,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110921,1
875b4ac9-3d47-4348-b127-2a6f1eb33803,20110905,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20110910,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110913,1
12674faa-8020-442d-86d0-19923f120268,20111229,1
696861be-548c-4802-a2b1-3549a4f4f785,20110918,1
2a4b4557-d5b3-47c4-98d0-04803bd56820,20111230,1
599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,20111009,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110914,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110922,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111210,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111018,1
599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,20111218,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111025,1
696861be-548c-4802-a2b1-3549a4f4f785,20110911,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111202,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111108,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111004,1
ccf25bf9-e133-41e4-9b71-9f1604303d61,20111008,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111015,1
599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,20110904,1
12674faa-8020-442d-86d0-19923f120268,20111228,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20110924,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111014,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110907,1
2fa0a952-3b23-4313-a64f-0809cd6e830d,20111216,1
2fa0a952-3b23-4313-a64f-0809cd6e830d,20111122,1
2fa0a952-3b23-4313-a64f-0809cd6e830d,20111007,1
2fa0a952-3b23-4313-a64f-0809cd6e830d,20110902,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110912,1
