service_id,date,exception_type
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111229,1
4a845f02-b707-46ff-a579-455b70138473,20111214,1
4a845f02-b707-46ff-a579-455b70138473,20110920,1
07f4785e-8a76-40f8-899c-a14972ff760f,20111230,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111216,1
4a845f02-b707-46ff-a579-455b70138473,20110913,1
4a845f02-b707-46ff-a579-455b70138473,20111212,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111011,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111209,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20120104,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111204,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111220,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111222,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111202,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20111218,1
4a845f02-b707-46ff-a579-455b70138473,20111025,1
4a845f02-b707-46ff-a579-455b70138473,20110914,1
4a845f02-b707-46ff-a579-455b70138473,20110922,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20110911,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20111009,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111021,1
4a845f02-b707-46ff-a579-455b70138473,20110921,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20110918,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111007,1
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,20110905,1
20886625-c6b3-44af-8c5d-27a633b0b313,20110910,1
4a845f02-b707-46ff-a579-455b70138473,20110822,1
d4d27a77-4216-40e8-af52-60152c8221e8,20110916,1
4a845f02-b707-46ff-a579-455b70138473,20111005,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20120103,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111119,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110708,1
4a845f02-b707-46ff-a579-455b70138473,20111101,1
4a845f02-b707-46ff-a579-455b70138473,20111122,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111112,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111029,1
07f4785e-8a76-40f8-899c-a14972ff760f,20111223,1
4a845f02-b707-46ff-a579-455b70138473,20111110,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111030,1
4a845f02-b707-46ff-a579-455b70138473,20111114,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111023,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20120108,1
4a845f02-b707-46ff-a579-455b70138473,20111102,1
4a845f02-b707-46ff-a579-455b70138473,20111103,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110803,1
11926e8e-c572-4a64-9346-843592b63950,20120107,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110728,1
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,20111225,1
