service_id,date,exception_type
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111003,1
c239431a-1211-4de5-a611-037c4c4e70b7,20111124,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111120,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111019,1
fe499392-4a9e-413d-8e71-551b07157b51,20111219,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111121,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111024,1
fe499392-4a9e-413d-8e71-551b07157b51,20120105,1
c239431a-1211-4de5-a611-037c4c4e70b7,20120101,1
2df52d19-d421-4e63-9138-9f5ffec1917d,20120108,1
2aaddbee-56c3-4773-8d96-6b0e08e9a15a,20111125,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111023,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111103,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111208,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111201,1
2df52d19-d421-4e63-9138-9f5ffec1917d,20111127,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111113,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111206,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111207,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111116,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111117,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20110929,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20110926,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111129,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111213,1
162591d8-98f5-477e-a0a7-74f2900a77dd,20111217,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111102,1
fe499392-4a9e-413d-8e71-551b07157b51,20111010,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111110,1
fe499392-4a9e-413d-8e71-551b07157b51,20120102,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111205,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111118,1
2aaddbee-56c3-4773-8d96-6b0e08e9a15a,20111223,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111119,1
fe499392-4a9e-413d-8e71-551b07157b51,20120103,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111101,1
55253a89-63e5-4209-9cf5-1db62d35f71f,20120107,1
c239431a-1211-4de5-a611-037c4c4e70b7,20111225,1
2aaddbee-56c3-4773-8d96-6b0e08e9a15a,20120106,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111005,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111214,1
fe499392-4a9e-413d-8e71-551b07157b51,20111011,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111209,1
fe499392-4a9e-413d-8e71-551b07157b51,20120104,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111212,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111204,1
fe499392-4a9e-413d-8e71-551b07157b51,20111220,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111029,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111030,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111114,1
fe499392-4a9e-413d-8e71-551b07157b51,20111222,1
fe499392-4a9e-413d-8e71-551b07157b51,20111226,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111112,1
a2a19f45-3f8c-4fb6-880e-5f8034b14679,20111224,1
2df52d19-d421-4e63-9138-9f5ffec1917d,20111009,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111210,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111018,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111021,1
fe499392-4a9e-413d-8e71-551b07157b51,20111229,1
2aaddbee-56c3-4773-8d96-6b0e08e9a15a,20111230,1
2df52d19-d421-4e63-9138-9f5ffec1917d,20111218,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111004,1
162591d8-98f5-477e-a0a7-74f2900a77dd,20111008,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111015,1
