service_id,date,exception_type
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120411,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120501,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120412,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120410,1
b814dd72-b56a-46bf-87cd-53dbfdcc1688,20120330,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120419,1
b814dd72-b56a-46bf-87cd-53dbfdcc1688,20120406,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120405,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120327,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120328,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120322,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120326,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120403,1
301aa829-e98b-4911-b0e7-e5d975a3796b,20120304,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120329,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120402,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120430,1
b814dd72-b56a-46bf-87cd-53dbfdcc1688,20120427,1
b814dd72-b56a-46bf-87cd-53dbfdcc1688,20120420,1
301aa829-e98b-4911-b0e7-e5d975a3796b,20120422,1
60d1e2a2-a3ae-439f-a046-98ef74ab98dd,20120312,1
7b47558a-2f5b-419a-925b-61deae2e2195,20120408,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120426,1
301aa829-e98b-4911-b0e7-e5d975a3796b,20120429,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120416,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120423,1
b814dd72-b56a-46bf-87cd-53dbfdcc1688,20120323,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120409,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120404,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120424,1
b814dd72-b56a-46bf-87cd-53dbfdcc1688,20120413,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120425,1
a7aa37da-cb02-49c6-b6f0-e85d0e339880,20120324,1
a7aa37da-cb02-49c6-b6f0-e85d0e339880,20120331,1
7710b992-5048-43be-b7d1-1ad8ff81d733,20120505,1
66305c0b-ac33-422b-b443-64732739e7a0,20120504,1
3b6a3e56-78c0-449d-92b3-541bfa1cec7c,20120421,1
b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,20120310,1
3b6a3e56-78c0-449d-92b3-541bfa1cec7c,20120428,1
3b6a3e56-78c0-449d-92b3-541bfa1cec7c,20120407,1
a7aa37da-cb02-49c6-b6f0-e85d0e339880,20120303,1
3b6a3e56-78c0-449d-92b3-541bfa1cec7c,20120414,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120418,1
60d1e2a2-a3ae-439f-a046-98ef74ab98dd,20120313,1
9be55e67-2129-48d5-a0ec-0904c2181c93,20120318,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120502,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120503,1
9be55e67-2129-48d5-a0ec-0904c2181c93,20120311,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120307,1
301aa829-e98b-4911-b0e7-e5d975a3796b,20120325,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120308,1
301aa829-e98b-4911-b0e7-e5d975a3796b,20120401,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120320,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120321,1
301aa829-e98b-4911-b0e7-e5d975a3796b,20120415,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120319,1
b1b1375e-ebc6-4f11-9e29-54eae198a2ba,20120316,1
60d1e2a2-a3ae-439f-a046-98ef74ab98dd,20120314,1
b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,20120317,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120417,1
60d1e2a2-a3ae-439f-a046-98ef74ab98dd,20120315,1
66305c0b-ac33-422b-b443-64732739e7a0,20120309,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120306,1
e846ee50-18a0-4501-8cb2-eecc7328dbb6,20120305,1
