service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
de67ca6b-60ad-4819-9939-d395597dd73c,0,0,0,0,0,0,0,20110611,20120108
41cfb772-7f6e-4312-b047-51565e572fb2,0,0,0,0,0,0,0,20110611,20120108
f26596bb-e46d-4799-a645-f8d393b228f0,0,0,0,0,0,0,0,20110611,20120108
6071f051-40d9-47ec-93e5-e3bc671157a3,0,0,0,0,0,0,0,20110611,20120108
7730e36e-afe7-4f95-8447-7f98310d98c2,0,0,0,0,0,0,0,20110611,20120108
746ab0c1-a909-40d5-8046-d23c7a3e472b,0,0,0,0,0,0,0,20110611,20120108
ae258c2d-2397-4dbf-b1c1-414ad128fec4,0,0,0,0,0,0,0,20110611,20120108
2ffdbcc3-628b-4205-971b-5eb43a9ae783,0,0,0,0,0,0,0,20110611,20120108
22226421-4b98-4756-b579-69eef552874f,0,0,0,0,0,0,0,20110611,20120108
a909b458-88e8-46dc-aaf0-65073fee7a6f,0,0,0,0,0,0,0,20110611,20120108
e1dd206a-9a7b-425e-948e-3eb80927aa03,0,0,0,0,0,0,0,20110611,20120108
08daddda-4b0e-4f82-87b9-9566ca786bff,0,0,0,0,0,0,0,20110611,20120108
