service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
841d5700-53c8-4d61-9f02-379495ada399,0,0,0,0,0,0,0,20110518,20120108
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,0,0,0,0,0,0,0,20110518,20120108
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,0,0,0,0,0,0,0,20110518,20120108
10d8db94-7f5a-439c-bb7b-8f31ec04e058,0,0,0,0,0,0,0,20110518,20120108
403f3249-bba2-4e41-b789-dfd98385c1b2,0,0,0,0,0,0,0,20110518,20120108
189ccc5c-1e7d-461c-a905-c700033063ec,0,0,0,0,0,0,0,20110518,20120108
b6dfb4ac-7a2c-4e5b-afd1-e2eff6139f72,0,0,0,0,0,0,0,20110518,20120108
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,0,0,0,0,0,0,0,20110518,20120108
11926e8e-c572-4a64-9346-843592b63950,0,0,0,0,0,0,0,20110518,20120108
4a845f02-b707-46ff-a579-455b70138473,0,0,0,0,0,0,0,20110518,20120108
39a19718-aa7c-41d9-af49-cbbd0971d9b3,0,0,0,0,0,0,0,20110518,20120108
20886625-c6b3-44af-8c5d-27a633b0b313,0,0,0,0,0,0,0,20110518,20120108
07f4785e-8a76-40f8-899c-a14972ff760f,0,0,0,0,0,0,0,20110518,20120108
d4d27a77-4216-40e8-af52-60152c8221e8,0,0,0,0,0,0,0,20110518,20120108
