route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
6aff8258-430c-42ba-b039-351c97abb08d,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"6B","South 18th St","6B South 18th St, operates Monday - Saturday",3,FF00FF,000000
ade4ea9e-56db-45d5-847a-566c78b28819,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"2A","Schuyler Ave","2A Schuyler Ave, operates Monday - Saturday",3,FF1493,000000
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"5Nwrn","Northwestern","5 Northwestern, operates Monday - Saturday",3,FFA500,000000
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"21","College Station","21 College Station, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held",3,DC143C,000000
fb16462c-3c56-4699-83e2-d58075bef0af,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"12","Gold Loop","12 Gold Loop, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held ",3,FFD700,000000
84cfd94f-fcc1-4f64-b492-9499908dfa63,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"18WB","Nightrider to Purdue/WL","18 Nightrider to Purdue/West Lafayette, operates Friday and Saturday nights only during Purdue's Fall & Spring Semesters, during weeks when classes are held",3,8B4513,000000
62ac68f6-0383-4fe9-826c-d89abfc33ab2,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"4A","Tippecanoe Mall","4A Tippecanoe Mall, operates Monday - Sunday",3,008000,000000
0d5a7536-4e66-4576-b717-f71d10f32887,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"5HH","Happy Hollow","5 Happy Hollow, operates Monday - Friday",3,FF4500,000000
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"4B","Purdue West","4B Purdue West, operates Monday - Saturday",3,006400,FFFFFF
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"1B","Salisbury","1B Salisbury, operates Monday - Sunday",3,4169E1,000000
