route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
e93a400d-bcbf-4f33-aefe-c4be37309278,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"2A","Schuyler Ave","2A Schuyler Ave, operates Monday - Saturday",3,FF1493,000000
d8add9a8-7327-4b10-a5bc-c8befc0a95b1,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"6A","Fourth St","6A Fourth St, operates Monday - Saturday",3,FF00FF,000000
55e8c649-7c50-4a21-89ac-e1ed2f291740,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"22","Campus Suites","22 Campus Suites, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held",3,DC143C,000000
1584e62f-7f48-46c4-bb5c-23e54fc835c7,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"4A","Tippecanoe Mall","4A Tippecanoe Mall, operates Monday - Sunday",3,008000,000000
3e409cf6-e2ff-4557-876e-d62d066221ce,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"12","Gold Loop","12 Gold Loop, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held ",3,FFD700,000000
ec713c70-a768-49a7-a7e8-4465d4d4bad4,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"18WB","Nightrider to Purdue/WL","18 Nightrider to Purdue/West Lafayette, operates Friday and Saturday nights only during Purdue's Fall & Spring Semesters, during weeks when classes are held",3,8B4513,000000
28b2a8a3-2455-47f8-852e-9d36da3dac6a,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"6B","South 18th St","6B South 18th St, operates Monday - Saturday",3,FF00FF,000000
13578804-d231-4700-8b5c-a8c63dc8bae7,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"2B","Union St","2B Union St, operates Monday - Saturday",3,C71585,000000
bb00b2d7-0f70-4b00-afc9-dea1ce4746f7,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"18EB","Nightrider to Laf","18 Nightrider to Lafayette, operates Friday and Saturday nights only during Purdue's Fall & Spring Semesters, during weeks when classes are held",3,8B4513,000000
975a2ed9-fcae-4861-b34e-b01476922c86,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"1B","Salisbury","1B Salisbury, operates Monday - Sunday",3,4169E1,000000
e5a4c869-2ab5-482d-bb8b-bde85959ef59,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"20","AvTech","20 AvTech, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held",3,C71585,000000
8027874e-de29-4f8b-9958-d8aec3107fdc,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"16","Bronze Loop","16 Bronze Loop, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held",3,B8860B,000000
3b05c805-ae11-4dfa-aecd-07d31e457231,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"7","State Road 26","7 State Road 26, operates Monday - Sunday",3,000000,FFFFFF
4fb9c51b-ef43-4c3a-bdb5-ffaac4b1c0c7,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"1A","Market Square","1A Market Square, operates Monday - Sunday",3,1E90FF,000000
7a3f1f2e-af52-41a9-8eb9-954f82d05479,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"5HH","Happy Hollow","5 Happy Hollow, operates Monday - Friday",3,FF4500,000000
440c7dc1-8b1b-43ce-9c24-ab62d31f1d26,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"14","Black Loop","14 Black Loop To Campus, Saturday and Sunday Nights when Purdue is in session",3,000000,FFFFFF
ac7c4003-77a4-433c-8d36-42b2bc026f6b,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"13","Silver Loop","13 Silver Loop, operates Monday - Friday only during Purdue's Fall & Spring Semesters, on days when classes are held",3,C0C0C0,000000
2adbda2b-3e5c-4362-80a4-d0a71154a47c,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"23WB","Trolley 2 Purdue/WL","23 Wabash Trolley to Purdue and West Lafayette, operates Monday-Friday, and Saturdays in April-December",3,000000,FFFFFF
effd1a49-c323-46ad-867f-f112f03c2de7,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"23EB","Trolley 2 Lafayette","23 Wabash Trolley to Lafayette",3,000000,FFFFFF
a1b3f145-7a0b-483d-881a-05147a8d6b74,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"4B","Purdue West","4B Purdue West, operates Monday - Saturday",3,006400,FFFFFF
8f652041-5cda-4f52-a040-0fa32815f65e,9eca155d-a6ad-42b1-8ad5-4888c7c42aaa,"3A","Lafayette Square","3A Lafayette Square, operates Monday - Sunday",3,FF8C00,000000
